run,best_epoch,stop_epoch
gru_aug_seed17,8,14
gru_aug_seed29,5,11
gru_aug_seed43,5,11
gru_clean_seed17,13,19
gru_clean_seed29,12,18
gru_clean_seed43,5,11
mlp_seed17,8,14
mlp_seed29,5,11
mlp_seed43,9,15
smooth_aug_seed17,8,14
smooth_aug_seed29,5,11
smooth_aug_seed43,8,14
state_aug_seed17,8,14
state_aug_seed29,5,11
state_aug_seed43,6,12
state_clean_seed17,8,14
state_no_gap_seed17,8,14
state_no_history_seed17,8,14
text_seed17,8,14
