model,metric,value
mlp_seed17,macro_f1,0.5530160308488236
mlp_seed29,macro_f1,0.5458417882063202
mlp_seed43,macro_f1,0.5258944815592209
ensemble,macro_f1,0.5402719555255052
mlp_seed17,mae,0.6697088479995728
mlp_seed29,mae,0.6648115515708923
mlp_seed43,mae,0.6660442352294922
ensemble,mae,0.6588125824928284
